id ,name,date,incinerable,paper,glass,iron,vegetable
8,florimont-chissiez,2023-01-16,5423,2453,0,0,0
8,florimont-chissiez,2023-01-17,4270,90,0,77,0
8,florimont-chissiez,2023-01-19,3161,1518,1663,24,0
8,florimont-chissiez,2023-01-20,2156,1720,2130,0,0
8,florimont-chissiez,2023-01-23,6754,2209,0,0,0
8,florimont-chissiez,2023-01-24,4481,2955,2156,35,0
8,florimont-chissiez,2023-01-25,0,0,2411,0,4569
8,florimont-chissiez,2023-01-26,3100,35,48,42,0
8,florimont-chissiez,2023-01-27,2497,1459,0,18,2009
8,florimont-chissiez,2023-01-30,5045,1991,0,51,0
8,florimont-chissiez,2023-01-31,3452,2651,1758,22,0
8,florimont-chissiez,2023-02-01,0,0,1470,0,2684
8,florimont-chissiez,2023-02-02,4103,1362,0,0,0
8,florimont-chissiez,2023-02-03,2235,1784,0,33,0
8,florimont-chissiez,2023-02-06,5102,2321,0,0,0
8,florimont-chissiez,2023-02-07,3674,1978,0,0,0
8,florimont-chissiez,2023-02-08,0,0,1318,0,702
8,florimont-chissiez,2023-02-09,3542,1076,0,0,0
8,florimont-chissiez,2023-02-10,1958,1571,0,0,3469
8,florimont-chissiez,2023-02-13,5876,2125,2224,0,0
8,florimont-chissiez,2023-02-14,2312,1978,242,75,0
8,florimont-chissiez,2023-02-15,0,0,31,0,3023
8,florimont-chissiez,2023-02-16,3027,1390,0,15,0
8,florimont-chissiez,2023-02-17,2202,1751,0,0,3267
8,florimont-chissiez,2023-02-20,4453,2622,0,0,0
8,florimont-chissiez,2023-02-21,3375,1846,55,0,0
8,florimont-chissiez,2023-02-22,0,0,2158,0,2754
8,florimont-chissiez,2023-02-23,2801,1382,22,37,0
8,florimont-chissiez,2023-02-24,2528,2064,0,29,2442
8,florimont-chissiez,2023-02-27,5425,1797,0,20,0
8,florimont-chissiez,2023-02-28,3067,1775,1828,4,0
8,florimont-chissiez,2023-03-01,0,0,0,0,506
8,florimont-chissiez,2023-03-02,249,73,0,0,0
8,florimont-chissiez,2023-03-03,550,110,0,0,640
8,florimont-chissiez,2023-03-06,185,128,0,0,0
8,florimont-chissiez,2023-03-07,733,68,242,0,0
8,florimont-chissiez,2023-03-08,0,0,101,0,805
8,florimont-chissiez,2023-03-09,121,99,0,0,0
8,florimont-chissiez,2023-03-10,433,290,0,0,409
8,florimont-chissiez,2023-03-13,110,112,0,0,0
8,florimont-chissiez,2023-03-14,862,216,341,0,0
8,florimont-chissiez,2023-03-15,0,0,0,0,367
8,florimont-chissiez,2023-03-16,0,35,0,0,0
8,florimont-chissiez,2023-03-17,488,222,0,0,664
8,florimont-chissiez,2023-03-20,282,264,0,0,0
8,florimont-chissiez,2023-03-21,741,132,249,51,0
8,florimont-chissiez,2023-03-22,0,0,0,0,488
8,florimont-chissiez,2023-03-23,121,152,0,0,0
8,florimont-chissiez,2023-03-24,312,176,0,0,922
8,florimont-chissiez,2023-03-27,222,227,0,0,0
8,florimont-chissiez,2023-03-28,392,110,0,0,0
8,florimont-chissiez,2023-03-29,0,0,0,0,590
8,florimont-chissiez,2023-03-30,95,97,0,0,0
8,florimont-chissiez,2023-03-31,684,0,0,0,77
8,florimont-chissiez,2023-04-03,103,51,0,0,0
8,florimont-chissiez,2023-04-04,211,88,0,0,0
8,florimont-chissiez,2023-04-06,57,55,0,0,0
8,florimont-chissiez,2023-04-11,532,233,0,0,0
8,florimont-chissiez,2023-04-12,0,0,0,0,673
8,florimont-chissiez,2023-04-13,202,31,0,0,0
8,florimont-chissiez,2023-04-14,117,57,0,0,583
8,florimont-chissiez,2023-04-17,75,22,0,0,0
8,florimont-chissiez,2023-04-18,143,20,0,0,0
8,florimont-chissiez,2023-04-19,0,0,0,0,1003
8,florimont-chissiez,2023-04-20,31,9,0,0,0
8,florimont-chissiez,2023-04-21,189,55,0,0,301
8,florimont-chissiez,2023-04-24,0,97,0,0,0
8,florimont-chissiez,2023-04-25,172,92,0,0,0
8,florimont-chissiez,2023-04-26,0,0,0,0,504
8,florimont-chissiez,2023-04-27,0,70,0,0,0
8,florimont-chissiez,2023-04-28,394,62,0,0,187
8,florimont-chissiez,2023-05-01,136,106,0,0,0
8,florimont-chissiez,2023-05-02,645,185,0,0,0
8,florimont-chissiez,2023-05-03,0,0,0,0,238
8,florimont-chissiez,2023-05-04,51,42,0,0,0
8,florimont-chissiez,2023-05-05,603,145,0,0,0
8,florimont-chissiez,2023-05-08,143,40,0,0,0
8,florimont-chissiez,2023-05-09,590,220,0,0,0
8,florimont-chissiez,2023-05-10,0,0,0,0,1195
8,florimont-chissiez,2023-05-11,134,4,0,0,0
8,florimont-chissiez,2023-05-12,504,213,0,0,508
8,florimont-chissiez,2023-05-15,88,48,0,0,0
8,florimont-chissiez,2023-05-16,343,185,0,0,0
8,florimont-chissiez,2023-05-17,0,0,0,0,493
8,florimont-chissiez,2023-05-19,244,161,0,0,310
8,florimont-chissiez,2023-05-22,110,29,0,0,0
8,florimont-chissiez,2023-05-23,596,73,0,0,0
8,florimont-chissiez,2023-05-24,0,0,0,0,1071
8,florimont-chissiez,2023-05-25,70,0,0,0,0
8,florimont-chissiez,2023-05-26,550,24,0,0,211
8,florimont-chissiez,2023-05-30,484,0,26,0,0
8,florimont-chissiez,2023-05-31,0,0,158,0,1201
8,florimont-chissiez,2023-06-01,279,73,0,0,0
8,florimont-chissiez,2023-06-02,348,64,0,0,321
8,florimont-chissiez,2023-06-05,123,112,0,0,0
8,florimont-chissiez,2023-06-06,574,271,275,0,0
8,florimont-chissiez,2023-06-07,0,0,92,0,1107
8,florimont-chissiez,2023-06-08,209,90,0,0,0
8,florimont-chissiez,2023-06-09,471,433,0,0,794
8,florimont-chissiez,2023-06-12,231,106,0,0,0
8,florimont-chissiez,2023-06-13,506,337,0,0,0
8,florimont-chissiez,2023-06-14,0,0,0,0,1080
8,florimont-chissiez,2023-06-15,22,35,0,0,0
8,florimont-chissiez,2023-06-16,436,218,0,9,418
8,florimont-chissiez,2023-06-19,268,235,0,0,0
8,florimont-chissiez,2023-06-20,548,44,0,24,0
8,florimont-chissiez,2023-06-21,0,0,13,0,0
8,florimont-chissiez,2023-06-22,152,37,0,0,0
8,florimont-chissiez,2023-06-23,436,308,0,0,741
8,florimont-chissiez,2023-06-26,293,57,0,0,0
8,florimont-chissiez,2023-06-27,376,420,0,0,0
8,florimont-chissiez,2023-06-28,0,0,0,0,911
8,florimont-chissiez,2023-06-29,110,180,0,0,0
8,florimont-chissiez,2023-06-30,686,414,0,0,913
8,florimont-chissiez,2023-07-03,315,174,0,44,0
8,florimont-chissiez,2023-07-04,0,172,0,44,0
8,florimont-chissiez,2023-07-05,0,0,0,0,1082
8,florimont-chissiez,2023-07-06,238,123,0,0,0
8,florimont-chissiez,2023-07-07,554,29,0,66,583
8,florimont-chissiez,2023-07-18,62,0,44,0,0
8,florimont-chissiez,2023-07-19,0,0,13,0,0
8,florimont-chissiez,2023-07-20,0,22,0,0,0
8,florimont-chissiez,2023-07-25,51,0,0,0,0
8,florimont-chissiez,2023-07-26,0,0,0,0,117
8,florimont-chissiez,2023-07-27,112,35,0,26,0
8,florimont-chissiez,2023-07-28,365,101,0,0,200
8,florimont-chissiez,2023-07-31,183,0,0,0,0
8,florimont-chissiez,2023-08-02,0,0,123,0,829
8,florimont-chissiez,2023-08-03,90,64,0,44,0
8,florimont-chissiez,2023-08-04,1203,367,0,18,123
8,florimont-chissiez,2023-08-07,77,20,0,0,0
8,florimont-chissiez,2023-08-08,202,0,97,0,0
8,florimont-chissiez,2023-08-09,0,0,53,0,297
8,florimont-chissiez,2023-08-10,200,40,0,0,0
8,florimont-chissiez,2023-08-11,246,169,0,0,537
8,florimont-chissiez,2023-08-14,136,0,0,0,0
8,florimont-chissiez,2023-08-15,524,339,0,0,0
8,florimont-chissiez,2023-08-16,0,0,0,0,1016
8,florimont-chissiez,2023-08-17,145,20,0,0,0
8,florimont-chissiez,2023-08-18,568,319,0,0,361
8,florimont-chissiez,2023-08-21,273,0,0,31,0
8,florimont-chissiez,2023-08-22,484,332,213,0,0
8,florimont-chissiez,2023-08-23,0,0,68,0,926
8,florimont-chissiez,2023-08-24,191,33,0,0,0
8,florimont-chissiez,2023-08-25,526,136,0,0,447
8,florimont-chissiez,2023-08-28,108,92,0,0,0
8,florimont-chissiez,2023-08-29,785,572,277,0,0
8,florimont-chissiez,2023-08-30,0,0,73,0,0
8,florimont-chissiez,2023-08-31,51,0,0,0,0
8,florimont-chissiez,2023-09-01,491,266,317,0,0
8,florimont-chissiez,2023-09-04,306,165,0,0,0
8,florimont-chissiez,2023-09-05,546,268,244,0,0
8,florimont-chissiez,2023-09-06,0,0,44,0,0
8,florimont-chissiez,2023-09-07,125,26,0,0,0
8,florimont-chissiez,2023-09-08,460,150,0,0,306
8,florimont-chissiez,2023-09-11,394,110,0,37,0
8,florimont-chissiez,2023-09-12,570,268,403,0,0
8,florimont-chissiez,2023-09-13,0,0,0,0,1056
8,florimont-chissiez,2023-09-14,117,0,0,0,0
8,florimont-chissiez,2023-09-15,686,299,0,48,480
8,florimont-chissiez,2023-09-19,843,392,442,24,0
8,florimont-chissiez,2023-09-20,0,0,73,0,537
8,florimont-chissiez,2023-09-21,2860,163,0,0,0
8,florimont-chissiez,2023-09-22,653,139,0,0,488
8,florimont-chissiez,2023-09-25,0,125,0,35,0
8,florimont-chissiez,2023-09-26,746,425,196,0,0
8,florimont-chissiez,2023-09-27,0,0,0,0,889
8,florimont-chissiez,2023-09-28,117,64,0,0,0
8,florimont-chissiez,2023-09-29,579,299,0,0,574
8,florimont-chissiez,2023-10-02,4701,2424,0,0,0
8,florimont-chissiez,2023-10-03,2834,2347,2154,0,0
8,florimont-chissiez,2023-10-04,0,0,1676,0,0
8,florimont-chissiez,2023-10-05,0,1905,77,0,0
8,florimont-chissiez,2023-10-06,0,2460,0,0,2374
8,florimont-chissiez,2023-10-09,4574,2772,0,0,0
8,florimont-chissiez,2023-10-10,0,2341,1971,0,0
8,florimont-chissiez,2023-10-11,0,0,2233,0,0
8,florimont-chissiez,2023-10-12,202,1591,0,0,0
8,florimont-chissiez,2023-10-13,0,2160,0,0,2653
8,florimont-chissiez,2023-10-16,4235,2581,0,0,0
8,florimont-chissiez,2023-10-17,40,2728,1960,0,0
8,florimont-chissiez,2023-10-18,0,0,1166,0,3100
8,florimont-chissiez,2023-10-19,55,1560,0,0,0
8,florimont-chissiez,2023-10-20,0,1650,0,0,2020
8,florimont-chissiez,2023-10-23,0,2792,0,0,0
8,florimont-chissiez,2023-10-24,0,620,1087,0,0
8,florimont-chissiez,2023-10-25,0,0,2233,0,0
8,florimont-chissiez,2023-10-26,2704,1949,255,0,0
8,florimont-chissiez,2023-10-27,2277,1960,0,0,0
8,florimont-chissiez,2023-10-30,6217,2649,0,0,0
8,florimont-chissiez,2023-10-31,0,235,1659,0,0
8,florimont-chissiez,2023-11-01,0,0,114,0,0
8,florimont-chissiez,2023-11-02,222,114,0,0,0
8,florimont-chissiez,2023-11-03,0,0,0,0,383
8,florimont-chissiez,2023-11-06,438,143,0,0,0
8,florimont-chissiez,2023-11-07,0,26,312,0,0
8,florimont-chissiez,2023-11-08,0,0,79,0,0
8,florimont-chissiez,2023-11-09,161,88,0,0,0
8,florimont-chissiez,2023-11-10,0,275,0,0,508
8,florimont-chissiez,2023-11-13,253,123,0,0,0
8,florimont-chissiez,2023-11-14,0,257,535,0,0
8,florimont-chissiez,2023-11-15,0,0,70,0,0
8,florimont-chissiez,2023-11-16,304,73,0,0,0
8,florimont-chissiez,2023-11-17,84,306,0,0,0
8,florimont-chissiez,2023-11-20,0,178,0,0,0
8,florimont-chissiez,2023-11-21,0,416,460,0,0
8,florimont-chissiez,2023-11-22,0,0,31,0,0
8,florimont-chissiez,2023-11-23,62,97,0,0,0
8,florimont-chissiez,2023-11-24,0,213,0,0,0
8,florimont-chissiez,2023-11-27,59,136,0,0,0
8,florimont-chissiez,2023-11-28,0,220,385,0,0
8,florimont-chissiez,2023-11-30,150,103,0,0,0
8,florimont-chissiez,2023-12-01,0,493,0,0,777
8,florimont-chissiez,2023-12-04,13,213,0,0,0
8,florimont-chissiez,2023-12-05,0,411,0,0,0
8,florimont-chissiez,2023-12-07,79,0,0,0,0
8,florimont-chissiez,2023-12-08,0,330,0,22,642
8,florimont-chissiez,2023-12-11,262,246,0,0,0
8,florimont-chissiez,2023-12-12,0,440,187,0,0
8,florimont-chissiez,2023-12-13,0,0,70,0,0
8,florimont-chissiez,2023-12-14,169,77,0,4,0
8,florimont-chissiez,2023-12-15,0,286,0,24,585
8,florimont-chissiez,2023-12-18,326,130,0,0,0
8,florimont-chissiez,2023-12-19,0,378,0,75,0
8,florimont-chissiez,2023-12-20,0,0,110,0,0
8,florimont-chissiez,2023-12-21,62,1132,0,0,0
8,florimont-chissiez,2023-12-22,0,262,0,40,810
8,florimont-chissiez,2023-12-26,0,97,453,0,0
8,florimont-chissiez,2023-12-27,0,0,154,0,0
8,florimont-chissiez,2023-12-28,411,128,0,0,0
8,florimont-chissiez,2023-12-29,0,260,0,0,396
9,mousquines-bellevue,2023-01-03,2295,570,286,0,0
9,mousquines-bellevue,2023-01-04,0,24,68,35,2268
9,mousquines-bellevue,2023-01-05,3920,3071,0,0,0
9,mousquines-bellevue,2023-01-06,807,719,301,224,134
9,mousquines-bellevue,2023-01-09,3498,1683,0,0,0
9,mousquines-bellevue,2023-01-12,2578,1621,0,0,0
9,mousquines-bellevue,2023-01-13,856,1087,0,0,306
9,mousquines-bellevue,2023-01-16,4928,2020,0,0,0
9,mousquines-bellevue,2023-01-17,1210,801,55,46,0
9,mousquines-bellevue,2023-01-18,0,35,114,0,196
9,mousquines-bellevue,2023-01-19,1393,928,0,97,0
9,mousquines-bellevue,2023-01-20,700,777,264,35,0
9,mousquines-bellevue,2023-01-23,4693,2086,0,0,0
9,mousquines-bellevue,2023-01-24,702,847,249,53,0
9,mousquines-bellevue,2023-01-25,0,132,2356,42,3137
9,mousquines-bellevue,2023-01-26,2847,1078,0,99,0
9,mousquines-bellevue,2023-01-27,598,568,0,0,264
9,mousquines-bellevue,2023-01-30,4079,1951,0,0,0
9,mousquines-bellevue,2023-01-31,585,682,0,46,0
9,mousquines-bellevue,2023-02-01,0,66,1492,24,2490
9,mousquines-bellevue,2023-02-02,2339,1602,0,0,0
9,mousquines-bellevue,2023-02-03,548,796,0,97,229
9,mousquines-bellevue,2023-02-06,3595,1857,0,0,0
9,mousquines-bellevue,2023-02-07,392,488,266,0,0
9,mousquines-bellevue,2023-02-08,0,53,2926,0,367
9,mousquines-bellevue,2023-02-09,2468,1377,0,0,18
9,mousquines-bellevue,2023-02-10,471,675,0,0,123
9,mousquines-bellevue,2023-02-13,3852,2000,0,0,0
9,mousquines-bellevue,2023-02-14,772,728,70,114,0
9,mousquines-bellevue,2023-02-15,0,35,394,48,2499
9,mousquines-bellevue,2023-02-16,2275,1663,0,103,0
9,mousquines-bellevue,2023-02-17,583,671,0,37,0
9,mousquines-bellevue,2023-02-20,3190,1639,0,0,0
9,mousquines-bellevue,2023-02-21,387,620,240,0,0
9,mousquines-bellevue,2023-02-22,0,59,988,0,3205
9,mousquines-bellevue,2023-02-23,2519,1437,0,119,0
9,mousquines-bellevue,2023-02-24,521,543,0,62,548
9,mousquines-bellevue,2023-02-27,3425,2215,0,68,0
9,mousquines-bellevue,2023-02-28,0,539,363,0,0
9,mousquines-bellevue,2023-03-01,0,0,0,0,370
9,mousquines-bellevue,2023-03-02,750,255,0,0,0
9,mousquines-bellevue,2023-03-03,301,0,0,37,31
9,mousquines-bellevue,2023-03-06,788,548,0,0,0
9,mousquines-bellevue,2023-03-07,213,55,0,0,0
9,mousquines-bellevue,2023-03-08,0,0,240,46,957
9,mousquines-bellevue,2023-03-09,587,334,0,0,0
9,mousquines-bellevue,2023-03-10,257,84,0,121,0
9,mousquines-bellevue,2023-03-13,851,645,0,0,0
9,mousquines-bellevue,2023-03-14,108,0,0,0,0
9,mousquines-bellevue,2023-03-15,0,0,700,0,158
9,mousquines-bellevue,2023-03-16,84,572,0,18,0
9,mousquines-bellevue,2023-03-17,152,268,0,134,317
9,mousquines-bellevue,2023-03-20,585,623,0,0,0
9,mousquines-bellevue,2023-03-21,224,26,29,0,0
9,mousquines-bellevue,2023-03-22,0,0,24,24,42
9,mousquines-bellevue,2023-03-23,176,271,0,0,0
9,mousquines-bellevue,2023-03-24,253,180,0,161,180
9,mousquines-bellevue,2023-03-27,669,268,0,0,0
9,mousquines-bellevue,2023-03-28,231,35,0,0,0
9,mousquines-bellevue,2023-03-29,0,0,37,0,915
9,mousquines-bellevue,2023-03-30,730,627,0,0,0
9,mousquines-bellevue,2023-03-31,207,0,0,46,0
9,mousquines-bellevue,2023-04-03,238,308,0,0,0
9,mousquines-bellevue,2023-04-04,99,20,0,0,0
9,mousquines-bellevue,2023-04-05,0,0,29,0,0
9,mousquines-bellevue,2023-04-06,229,506,0,0,0
9,mousquines-bellevue,2023-04-11,293,0,0,0,0
9,mousquines-bellevue,2023-04-12,0,0,0,15,462
9,mousquines-bellevue,2023-04-13,436,363,0,0,0
9,mousquines-bellevue,2023-04-14,136,0,0,0,141
9,mousquines-bellevue,2023-04-17,282,348,0,0,0
9,mousquines-bellevue,2023-04-18,174,0,0,0,0
9,mousquines-bellevue,2023-04-19,0,0,18,0,546
9,mousquines-bellevue,2023-04-20,112,112,0,147,0
9,mousquines-bellevue,2023-04-21,134,42,0,0,273
9,mousquines-bellevue,2023-04-24,0,213,0,0,0
9,mousquines-bellevue,2023-04-25,165,0,0,0,0
9,mousquines-bellevue,2023-04-26,0,0,0,0,453
9,mousquines-bellevue,2023-04-27,1045,306,0,123,0
9,mousquines-bellevue,2023-04-28,312,0,0,0,348
9,mousquines-bellevue,2023-05-01,398,488,0,0,0
9,mousquines-bellevue,2023-05-02,178,0,0,0,0
9,mousquines-bellevue,2023-05-04,317,429,0,40,0
9,mousquines-bellevue,2023-05-05,167,0,0,145,0
9,mousquines-bellevue,2023-05-08,246,367,0,0,0
9,mousquines-bellevue,2023-05-09,189,108,29,0,0
9,mousquines-bellevue,2023-05-10,0,0,0,13,121
9,mousquines-bellevue,2023-05-11,176,249,0,0,0
9,mousquines-bellevue,2023-05-12,189,35,0,0,44
9,mousquines-bellevue,2023-05-15,264,31,0,0,0
9,mousquines-bellevue,2023-05-16,200,35,0,0,0
9,mousquines-bellevue,2023-05-17,0,0,0,0,649
9,mousquines-bellevue,2023-05-19,77,22,0,0,99
9,mousquines-bellevue,2023-05-22,469,128,0,0,0
9,mousquines-bellevue,2023-05-23,163,26,0,0,0
9,mousquines-bellevue,2023-05-24,0,0,0,0,739
9,mousquines-bellevue,2023-05-25,482,37,0,0,0
9,mousquines-bellevue,2023-05-26,385,134,0,0,42
9,mousquines-bellevue,2023-05-30,145,0,0,0,0
9,mousquines-bellevue,2023-05-31,0,0,218,0,1998
9,mousquines-bellevue,2023-06-01,499,528,0,0,0
9,mousquines-bellevue,2023-06-02,290,0,0,0,194
9,mousquines-bellevue,2023-06-05,603,392,0,0,0
9,mousquines-bellevue,2023-06-06,271,0,0,0,0
9,mousquines-bellevue,2023-06-07,0,0,328,0,1738
9,mousquines-bellevue,2023-06-08,497,213,0,0,0
9,mousquines-bellevue,2023-06-09,277,251,0,0,121
9,mousquines-bellevue,2023-06-12,1063,141,0,66,0
9,mousquines-bellevue,2023-06-13,323,22,0,0,0
9,mousquines-bellevue,2023-06-14,0,0,18,0,873
9,mousquines-bellevue,2023-06-15,37,40,0,0,0
9,mousquines-bellevue,2023-06-16,381,114,0,46,202
9,mousquines-bellevue,2023-06-19,438,319,0,0,0
9,mousquines-bellevue,2023-06-20,244,26,48,66,0
9,mousquines-bellevue,2023-06-21,0,0,22,0,53
9,mousquines-bellevue,2023-06-22,473,460,0,0,0
9,mousquines-bellevue,2023-06-23,130,189,0,0,88
9,mousquines-bellevue,2023-06-26,429,200,0,0,0
9,mousquines-bellevue,2023-06-27,277,44,0,0,0
9,mousquines-bellevue,2023-06-28,0,0,31,0,1252
9,mousquines-bellevue,2023-06-29,392,286,0,0,0
9,mousquines-bellevue,2023-06-30,238,0,0,0,158
9,mousquines-bellevue,2023-07-03,1014,132,0,0,0
9,mousquines-bellevue,2023-07-04,207,0,35,57,0
9,mousquines-bellevue,2023-07-05,0,0,229,0,1234
9,mousquines-bellevue,2023-07-06,312,224,0,0,0
9,mousquines-bellevue,2023-07-07,26,31,0,213,183
9,mousquines-bellevue,2023-07-10,0,62,0,0,0
9,mousquines-bellevue,2023-07-19,0,0,33,0,0
9,mousquines-bellevue,2023-07-26,0,0,0,0,374
9,mousquines-bellevue,2023-07-27,642,194,0,112,0
9,mousquines-bellevue,2023-07-28,205,20,0,0,0
9,mousquines-bellevue,2023-07-31,128,0,0,0,0
9,mousquines-bellevue,2023-08-02,0,15,268,0,989
9,mousquines-bellevue,2023-08-03,279,279,0,66,0
9,mousquines-bellevue,2023-08-04,191,121,0,31,0
9,mousquines-bellevue,2023-08-07,513,341,0,0,0
9,mousquines-bellevue,2023-08-08,95,64,0,0,0
9,mousquines-bellevue,2023-08-09,0,0,284,0,781
9,mousquines-bellevue,2023-08-10,669,108,0,0,0
9,mousquines-bellevue,2023-08-11,330,156,0,0,70
9,mousquines-bellevue,2023-08-14,840,81,0,0,0
9,mousquines-bellevue,2023-08-15,240,33,0,0,0
9,mousquines-bellevue,2023-08-16,0,11,0,0,1144
9,mousquines-bellevue,2023-08-17,453,172,0,0,0
9,mousquines-bellevue,2023-08-18,387,20,0,0,185
9,mousquines-bellevue,2023-08-21,471,84,0,0,0
9,mousquines-bellevue,2023-08-22,301,9,0,0,0
9,mousquines-bellevue,2023-08-23,0,0,436,0,1124
9,mousquines-bellevue,2023-08-24,471,139,0,0,0
9,mousquines-bellevue,2023-08-25,260,0,0,0,66
9,mousquines-bellevue,2023-08-28,761,233,0,0,0
9,mousquines-bellevue,2023-08-29,277,26,0,0,0
9,mousquines-bellevue,2023-08-30,0,0,262,0,0
9,mousquines-bellevue,2023-08-31,506,0,0,0,0
9,mousquines-bellevue,2023-09-01,132,26,0,0,0
9,mousquines-bellevue,2023-09-04,799,330,0,0,0
9,mousquines-bellevue,2023-09-05,370,92,0,0,0
9,mousquines-bellevue,2023-09-06,0,0,172,0,0
9,mousquines-bellevue,2023-09-07,706,277,0,0,0
9,mousquines-bellevue,2023-09-08,407,0,0,0,95
9,mousquines-bellevue,2023-09-11,1012,136,0,0,0
9,mousquines-bellevue,2023-09-12,286,207,0,0,0
9,mousquines-bellevue,2023-09-13,0,0,257,0,1012
9,mousquines-bellevue,2023-09-14,768,40,0,0,0
9,mousquines-bellevue,2023-09-15,378,66,0,132,0
9,mousquines-bellevue,2023-09-19,59,44,0,0,0
9,mousquines-bellevue,2023-09-20,0,0,266,0,774
9,mousquines-bellevue,2023-09-21,475,451,0,0,0
9,mousquines-bellevue,2023-09-22,253,29,0,0,187
9,mousquines-bellevue,2023-09-25,62,295,0,0,0
9,mousquines-bellevue,2023-09-26,216,0,40,0,0
9,mousquines-bellevue,2023-09-27,0,31,51,0,1434
9,mousquines-bellevue,2023-09-28,266,70,0,0,0
9,mousquines-bellevue,2023-09-29,297,0,0,0,198
9,mousquines-bellevue,2023-10-02,2664,2944,0,15,0
9,mousquines-bellevue,2023-10-03,0,592,244,0,0
9,mousquines-bellevue,2023-10-04,0,33,1465,0,0
9,mousquines-bellevue,2023-10-05,0,1379,0,0,0
9,mousquines-bellevue,2023-10-06,396,471,0,0,262
9,mousquines-bellevue,2023-10-09,2130,2572,0,0,0
9,mousquines-bellevue,2023-10-10,0,748,466,0,0
9,mousquines-bellevue,2023-10-11,0,0,1835,0,0
9,mousquines-bellevue,2023-10-12,90,1819,0,0,0
9,mousquines-bellevue,2023-10-13,719,618,0,0,378
9,mousquines-bellevue,2023-10-16,1681,2640,0,0,0
9,mousquines-bellevue,2023-10-17,645,675,189,0,0
9,mousquines-bellevue,2023-10-18,0,88,1054,0,3538
9,mousquines-bellevue,2023-10-19,123,1577,0,0,0
9,mousquines-bellevue,2023-10-20,425,497,0,0,339
9,mousquines-bellevue,2023-10-23,0,3097,0,0,0
9,mousquines-bellevue,2023-10-24,178,330,370,0,0
9,mousquines-bellevue,2023-10-25,0,51,1740,0,0
9,mousquines-bellevue,2023-10-26,2141,1954,0,0,0
9,mousquines-bellevue,2023-10-27,317,585,0,0,0
9,mousquines-bellevue,2023-10-30,4037,2033,0,0,0
9,mousquines-bellevue,2023-10-31,398,744,484,0,0
9,mousquines-bellevue,2023-11-01,0,0,216,20,0
9,mousquines-bellevue,2023-11-02,592,81,0,0,0
9,mousquines-bellevue,2023-11-03,0,123,0,0,51
9,mousquines-bellevue,2023-11-06,480,172,0,0,0
9,mousquines-bellevue,2023-11-07,169,0,7,0,0
9,mousquines-bellevue,2023-11-08,0,0,262,0,0
9,mousquines-bellevue,2023-11-09,565,117,0,0,0
9,mousquines-bellevue,2023-11-10,249,0,0,0,0
9,mousquines-bellevue,2023-11-13,396,315,0,0,0
9,mousquines-bellevue,2023-11-14,458,147,0,0,0
9,mousquines-bellevue,2023-11-15,0,0,213,0,0
9,mousquines-bellevue,2023-11-16,134,200,0,0,0
9,mousquines-bellevue,2023-11-17,29,33,0,0,0
9,mousquines-bellevue,2023-11-20,0,103,0,0,0
9,mousquines-bellevue,2023-11-21,75,101,0,0,0
9,mousquines-bellevue,2023-11-22,0,0,385,0,0
9,mousquines-bellevue,2023-11-23,55,169,0,0,0
9,mousquines-bellevue,2023-11-24,0,139,0,0,0
9,mousquines-bellevue,2023-11-27,42,323,0,0,0
9,mousquines-bellevue,2023-11-28,150,143,0,0,0
9,mousquines-bellevue,2023-11-29,0,0,59,0,0
9,mousquines-bellevue,2023-11-30,563,288,0,0,0
9,mousquines-bellevue,2023-12-01,0,18,0,0,51
9,mousquines-bellevue,2023-12-04,735,387,0,0,0
9,mousquines-bellevue,2023-12-05,0,62,0,0,0
9,mousquines-bellevue,2023-12-08,0,114,0,117,29
9,mousquines-bellevue,2023-12-11,766,455,0,0,0
9,mousquines-bellevue,2023-12-12,266,53,20,0,0
9,mousquines-bellevue,2023-12-13,0,0,152,0,0
9,mousquines-bellevue,2023-12-14,893,282,0,42,0
9,mousquines-bellevue,2023-12-15,240,103,0,176,0
9,mousquines-bellevue,2023-12-18,741,1360,0,0,0
9,mousquines-bellevue,2023-12-19,227,59,0,55,0
9,mousquines-bellevue,2023-12-20,0,0,306,0,0
9,mousquines-bellevue,2023-12-21,376,1702,0,0,0
9,mousquines-bellevue,2023-12-22,235,112,0,134,106
9,mousquines-bellevue,2023-12-27,0,0,257,0,0
9,mousquines-bellevue,2023-12-28,867,310,0,0,0
9,mousquines-bellevue,2023-12-29,207,75,0,0,0
10,vallon-béthusy,2023-01-03,2554,1665,20,0,0
10,vallon-béthusy,2023-01-04,119,0,5606,97,1828
10,vallon-béthusy,2023-01-05,17654,5284,0,0,0
10,vallon-béthusy,2023-01-06,257,62,128,0,0
10,vallon-béthusy,2023-01-09,10639,3373,0,0,0
10,vallon-béthusy,2023-01-11,0,0,174,0,185
10,vallon-béthusy,2023-01-12,8184,3346,0,0,0
10,vallon-béthusy,2023-01-13,196,92,0,0,73
10,vallon-béthusy,2023-01-16,9867,3718,0,70,0
10,vallon-béthusy,2023-01-17,999,55,700,0,0
10,vallon-béthusy,2023-01-18,0,0,2730,22,1448
10,vallon-béthusy,2023-01-19,5386,1784,0,29,0
10,vallon-béthusy,2023-01-20,246,167,75,0,0
10,vallon-béthusy,2023-01-23,11774,4283,0,35,0
10,vallon-béthusy,2023-01-24,154,141,57,0,0
10,vallon-béthusy,2023-01-25,0,0,4822,0,9660
